"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21004_210063_1","21_285_20190902","285_292013232_20190902","山陽女子中学・高校前",,,,"3_210063_1",,,"21"
"21005_210331_1","21_288_20190902","288_210331303_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_285_20190902","285_210331201_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_284_20190902","284_210331102_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_284_20190902","284_210331103_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_284_20190902","284_210331105_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_286_20190902","286_210331303_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_284_20190902","284_210331101_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_286_20190902","286_210331301_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_285_20190902","285_210331203_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_287_20190902","287_210331203_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_288_20190902","288_210331301_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_287_20190902","287_210331201_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210331_1","21_284_20190902","284_210331104_20190902","岡山駅",,,,"3_210331_1",,,"21"
"21005_210332_1","21_284_20190902","284_210332101_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_286_20190902","286_210332303_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_287_20190902","287_210332201_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_287_20190902","287_210332204_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_286_20190902","286_210332301_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_285_20190902","285_210332201_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_285_20190902","285_210332203_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_287_20190902","287_210332203_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_284_20190902","284_210332102_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_286_20190902","286_210332304_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_288_20190902","288_210332304_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_288_20190902","288_210332301_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_284_20190902","284_210332105_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_284_20190902","284_210332103_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_284_20190902","284_210332104_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_285_20190902","285_210332204_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21005_210332_1","21_288_20190902","288_210332303_20190902","旭川荘",,,,"3_210332_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081104_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081312_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081312_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081208_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081212_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081102_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081113_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081110_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081202_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081101_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081201_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081209_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081313_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081211_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081313_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081209_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081305_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081305_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081213_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081106_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081308_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081201_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081109_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081115_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081310_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081310_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081308_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081306_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081306_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081211_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081103_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081206_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081302_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081206_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081114_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081302_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081212_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081208_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081203_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081105_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081203_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081107_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081210_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081210_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081205_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081311_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081311_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081112_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081205_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081301_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_287_20190902","287_211081202_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081303_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081309_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081303_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_284_20190902","284_211081111_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_286_20190902","286_211081309_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_288_20190902","288_211081301_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211081_1","21_285_20190902","285_211081213_20190902","新屋敷団地高島駅前",,,,"3_211081_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082308_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082113_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082201_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082201_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082111_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082208_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082208_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082213_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082213_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082109_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082307_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082307_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082301_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082107_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082212_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082301_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082115_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082304_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082212_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082304_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082207_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082207_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082315_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082315_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082312_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082312_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082114_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082214_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082214_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082311_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082311_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082202_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082202_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082204_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082204_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082313_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082313_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082102_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082216_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082216_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082211_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082112_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082211_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082108_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082105_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082103_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082302_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082302_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082314_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082314_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082101_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082310_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082310_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082210_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082210_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082203_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082203_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082104_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082305_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082305_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_287_20190902","287_211082205_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_285_20190902","285_211082205_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082117_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082303_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_286_20190902","286_211082303_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082116_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_284_20190902","284_211082106_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21006_211082_1","21_288_20190902","288_211082308_20190902","旭川荘北",,,,"3_211082_1",,,"21"
"21007_210612_1","21_284_20190902","284_210612101_20190902","渋川三丁目",,,,"3_210612_1",,,"21"
"21007_210631_1","21_284_20190902","284_292013333_20190902","岡山駅",,,,"3_210631_1",,,"21"
"25001_250461_1","25_300_20190902","300_250461103_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_300_20190902","300_250461104_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_300_20190902","300_250461105_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_300_20190902","300_250461106_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_301_20190902","301_250461403_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_300_20190902","300_250461102_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_301_20190902","301_250461402_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_300_20190902","300_250461101_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_301_20190902","301_250461401_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_300_20190902","300_250461107_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250461_1","25_301_20190902","301_250461404_20190902","岡山駅",,,,"3_250461_1",,,"25"
"25001_250462_1","25_301_20190902","301_250462402_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_300_20190902","300_250462101_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_301_20190902","301_250462403_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_301_20190902","301_250462405_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_300_20190902","300_250462104_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_300_20190902","300_250462106_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_300_20190902","300_250462107_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_301_20190902","301_250462404_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_301_20190902","301_250462401_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_300_20190902","300_250462103_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_300_20190902","300_250462102_20190902","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_300_20190902","300_250462105_20190902","鉾立",,,,"3_250462_1",,,"25"
"25002_250471_1","25_300_20190902","300_250471103_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_300_20190902","300_250471104_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_300_20190902","300_250471102_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_300_20190902","300_250471101_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_300_20190902","300_250471105_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_301_20190902","301_250471405_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_301_20190902","301_250471404_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_301_20190902","301_250471401_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_300_20190902","300_250471107_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_301_20190902","301_250471403_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_301_20190902","301_250471402_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_300_20190902","300_250471106_20190902","岡山駅",,,,"3_250471_1",,,"25"
"25002_250472_1","25_301_20190902","301_250472405_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_300_20190902","300_250472101_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_300_20190902","300_292013317_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_300_20190902","300_250472105_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_301_20190902","301_250472401_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_300_20190902","300_250472107_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_300_20190902","300_250472103_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_300_20190902","300_250472106_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_301_20190902","301_250472404_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_300_20190902","300_250472102_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_300_20190902","300_250472109_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_301_20190902","301_250472403_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_300_20190902","300_250472104_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_301_20190902","301_250472402_20190902","宇野駅",,,,"3_250472_1",,,"25"
"25003_503_1","25_300_20190902","300_503101_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_301_20190902","301_503402_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503103_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_301_20190902","301_503401_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503107_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503108_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_301_20190902","301_503403_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_301_20190902","301_503407_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_301_20190902","301_503408_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_301_20190902","301_503405_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503109_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_301_20190902","301_503410_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503102_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_301_20190902","301_503406_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_301_20190902","301_503409_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503105_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503104_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_301_20190902","301_503404_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503112_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503110_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503111_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_300_20190902","300_503106_20190902","岡山駅",,,,"3_503_1",,,"25"
"25003_505_1","25_301_20190902","301_505406_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_301_20190902","301_505401_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505110_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_301_20190902","301_505403_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505108_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505105_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505101_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_301_20190902","301_505408_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505109_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_301_20190902","301_505404_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505102_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_301_20190902","301_505402_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_301_20190902","301_505411_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_301_20190902","301_505409_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505107_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505111_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505106_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_301_20190902","301_505407_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_301_20190902","301_505410_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505103_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_300_20190902","300_505104_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_301_20190902","301_505405_20190902","岡山駅",,,,"3_505_1",,,"25"
"25003_506_1","25_300_20190902","300_506122_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506111_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506401_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506120_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506411_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506414_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506107_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506407_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506418_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_292013323_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506124_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506110_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506402_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506421_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506103_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506109_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506412_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_301_20190902","301_506406_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_300_20190902","300_506127_20190902","渋川・マリンホテル",,,,"3_506_1",,,"25"
