"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25004_250611_1","25_229_20190401","229_250611105_20190401","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_230_20190401","230_250611401_20190401","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_230_20190401","230_250611403_20190401","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_230_20190401","230_250611404_20190401","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_229_20190401","229_250611101_20190401","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_230_20190401","230_250611402_20190401","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_229_20190401","229_250611103_20190401","岡山駅",,,,"3_250611_1",,,"25"
"25004_250612_1","25_230_20190401","230_250612402_20190401","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_229_20190401","229_250612101_20190401","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_230_20190401","230_250612401_20190401","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_229_20190401","229_250612102_20190401","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_229_20190401","229_250612103_20190401","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621402_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621403_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621113_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621104_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621404_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621401_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621112_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621108_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621411_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621105_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621109_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621408_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621406_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621111_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621103_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621110_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621410_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621106_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621101_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621102_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621405_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621412_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621409_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_229_20190401","229_250621107_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_230_20190401","230_250621407_20190401","岡山駅",,,,"3_250621_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622111_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622408_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622402_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622405_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622409_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622108_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622107_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622403_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622411_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622407_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622112_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_292012744_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622103_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622109_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622410_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622104_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622113_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622106_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622404_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622406_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622102_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622110_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622105_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_229_20190401","229_250622101_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622401_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_230_20190401","230_250622412_20190401","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250862_1","25_229_20190401","229_250862101_20190401","西高崎",,,,"3_250862_1",,,"25"
"25005_250711_1","25_229_20190401","229_250711104_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_229_20190401","229_250711103_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_230_20190401","230_250711406_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_230_20190401","230_250711401_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_230_20190401","230_250711404_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_229_20190401","229_250711102_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_230_20190401","230_250711405_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_229_20190401","229_250711105_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_230_20190401","230_250711402_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_230_20190401","230_250711403_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_229_20190401","229_250711106_20190401","宇野駅",,,,"3_250711_1",,,"25"
"25005_250712_1","25_230_20190401","230_250712401_20190401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_230_20190401","230_250712402_20190401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_229_20190401","229_250712101_20190401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_230_20190401","230_250712405_20190401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_229_20190401","229_250712104_20190401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_230_20190401","230_250712406_20190401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_230_20190401","230_250712404_20190401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_230_20190401","230_250712403_20190401","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250842_1","25_229_20190401","229_250842101_20190401","三井玉原前",,,,"3_250842_1",,,"25"
"25005_250911_1","25_230_20190401","230_250911401_20190401","宇野駅",,,,"3_250911_1",,,"25"
"25005_250911_1","25_229_20190401","229_250911103_20190401","宇野駅",,,,"3_250911_1",,,"25"
"25005_250911_1","25_229_20190401","229_250911102_20190401","宇野駅",,,,"3_250911_1",,,"25"
"25005_250911_1","25_229_20190401","229_250911101_20190401","宇野駅",,,,"3_250911_1",,,"25"
"25005_250912_1","25_229_20190401","229_250912101_20190401","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_229_20190401","229_250912102_20190401","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_230_20190401","230_250912401_20190401","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_229_20190401","229_250912103_20190401","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250913_1","25_229_20190401","229_250913101_20190401","宇野駅",,,,"3_250913_1",,,"25"
"25005_250914_1","25_230_20190401","230_250914402_20190401","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_230_20190401","230_250914401_20190401","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_229_20190401","229_250914102_20190401","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_229_20190401","229_250914101_20190401","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250931_1","25_229_20190401","229_250931105_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_230_20190401","230_250931404_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_229_20190401","229_250931103_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_230_20190401","230_250931405_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_230_20190401","230_250931403_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_229_20190401","229_250931104_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_230_20190401","230_250931402_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_230_20190401","230_250931401_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_229_20190401","229_250931101_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_229_20190401","229_250931106_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_229_20190401","229_250931102_20190401","宇野駅",,,,"3_250931_1",,,"25"
"25005_250932_1","25_229_20190401","229_250932101_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_229_20190401","229_250932102_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_229_20190401","229_250932105_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_230_20190401","230_250932405_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_230_20190401","230_250932404_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_229_20190401","229_250932103_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_229_20190401","229_250932106_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_230_20190401","230_250932402_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_230_20190401","230_250932403_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_229_20190401","229_250932104_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_230_20190401","230_250932401_20190401","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25006_250751_1","25_229_20190401","229_250751102_20190401","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_229_20190401","229_250751103_20190401","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_230_20190401","230_250751403_20190401","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_229_20190401","229_250751101_20190401","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_230_20190401","230_250751402_20190401","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_230_20190401","230_250751401_20190401","宇野駅",,,,"3_250751_1",,,"25"
"25006_250752_1","25_229_20190401","229_250752101_20190401","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_230_20190401","230_250752401_20190401","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_229_20190401","229_250752104_20190401","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_229_20190401","229_250752102_20190401","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_230_20190401","230_250752402_20190401","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_230_20190401","230_250752403_20190401","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_230_20190401","230_250752404_20190401","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_229_20190401","229_250752103_20190401","秀天橋",,,,"3_250752_1",,,"25"
"25006_250771_1","25_230_20190401","230_250771401_20190401","宇野駅",,,,"3_250771_1",,,"25"
"25006_250771_1","25_229_20190401","229_250771102_20190401","宇野駅",,,,"3_250771_1",,,"25"
"25006_250771_1","25_229_20190401","229_250771101_20190401","宇野駅",,,,"3_250771_1",,,"25"
"25006_250772_1","25_230_20190401","230_250772401_20190401","企業団地北",,,,"3_250772_1",,,"25"
"25006_250772_1","25_229_20190401","229_292013123_20190401","企業団地北",,,,"3_250772_1",,,"25"
"25006_250781_1","25_229_20190401","229_250781102_20190401","宇野駅",,,,"3_250781_1",,,"25"
"25006_250781_1","25_229_20190401","229_250781104_20190401","宇野駅",,,,"3_250781_1",,,"25"
"25006_250782_1","25_229_20190401","229_250782103_20190401","玉野光南高校",,,,"3_250782_1",,,"25"
"25006_250782_1","25_229_20190401","229_250782102_20190401","玉野光南高校",,,,"3_250782_1",,,"25"
"25006_250811_1","25_229_20190401","229_250811101_20190401","三井E&Sホールディングス前",,,,"3_250811_1",,,"25"
"25006_250812_1","25_229_20190401","229_250812101_20190401","秀天橋",,,,"3_250812_1",,,"25"
"25006_250881_1","25_229_20190401","229_250881101_20190401","宇野駅",,,,"3_250881_1",,,"25"
"25006_250882_1","25_229_20190401","229_250882101_20190401","玉野光南高校",,,,"3_250882_1",,,"25"
"25007_2250661_1","25_230_20190401","230_292013095_20190401","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250661_1","25_230_20190401","230_292013097_20190401","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250661_1","25_230_20190401","230_292013096_20190401","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250661_1","25_230_20190401","230_292013098_20190401","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250662_1","25_230_20190401","230_292013102_20190401","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250662_1","25_230_20190401","230_292013099_20190401","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250662_1","25_230_20190401","230_292013100_20190401","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250662_1","25_230_20190401","230_292013101_20190401","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250663_1","25_230_20190401","230_292013116_20190401","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_229_20190401","229_292013105_20190401","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_229_20190401","229_292013103_20190401","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_229_20190401","229_292013104_20190401","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_229_20190401","229_292013106_20190401","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_229_20190401","229_292013107_20190401","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_230_20190401","230_292013117_20190401","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_230_20190401","230_292013115_20190401","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_230_20190401","230_292013114_20190401","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250664_1","25_230_20190401","230_292013121_20190401","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_230_20190401","230_292013118_20190401","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_229_20190401","229_292013109_20190401","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_230_20190401","230_292013119_20190401","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_229_20190401","229_292013110_20190401","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_229_20190401","229_292013111_20190401","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_230_20190401","230_292013120_20190401","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_229_20190401","229_292013108_20190401","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_229_20190401","229_292013112_20190401","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_229_20190401","229_292013113_20190401","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250671_1","25_229_20190401","229_292013084_20190401","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_229_20190401","229_292013087_20190401","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_229_20190401","229_292013088_20190401","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_229_20190401","229_292013083_20190401","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_229_20190401","229_292013086_20190401","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_229_20190401","229_292013085_20190401","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250672_1","25_229_20190401","229_292013093_20190401","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_229_20190401","229_292013094_20190401","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_229_20190401","229_292013089_20190401","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_229_20190401","229_292013091_20190401","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_229_20190401","229_292013090_20190401","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_229_20190401","229_292013092_20190401","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250681_1","25_229_20190401","229_292013082_20190401","すこやかセンター",,,,"3_2250681_1",,,"25"
"29001_290512_1","29_233_20190401","233_290512102_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_235_20190401","235_290512202_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_234_20190401","234_290512202_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_235_20190401","235_290512203_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_234_20190401","234_290512203_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_233_20190401","233_290512107_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_235_20190401","235_290512207_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_234_20190401","234_290512207_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_233_20190401","233_290512103_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_235_20190401","235_290512201_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_234_20190401","234_290512201_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_235_20190401","235_290512204_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_234_20190401","234_290512204_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_233_20190401","233_290512101_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_233_20190401","233_290512104_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_235_20190401","235_290512205_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_234_20190401","234_290512205_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_235_20190401","235_290512206_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_234_20190401","234_290512206_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_233_20190401","233_290512105_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_233_20190401","233_290512106_20190401","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522255_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522216_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522216_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522151_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522103_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522222_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522137_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522249_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522249_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522234_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522234_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522129_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522235_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522269_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522269_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522259_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522259_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522115_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522145_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522235_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522231_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522231_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522106_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522152_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522155_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522229_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522229_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522223_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522223_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522158_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522146_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522116_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522240_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522240_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522147_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522122_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522243_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522243_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522236_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522236_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522138_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522120_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522150_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522204_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_233_20190401","233_290522112_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522204_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522266_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522266_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522218_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522218_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522267_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522267_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522260_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522260_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522241_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522241_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522251_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522251_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_235_20190401","235_290522257_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_234_20190401","234_290522257_20190401","倉敷駅北口",,,,"3_290522_1",,,"29"
