"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25001_250462_1","25_248_20190518","248_250462105_20190518","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_248_20190518","248_250462104_20190518","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_249_20190518","249_250462401_20190518","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_248_20190518","248_250462107_20190518","鉾立",,,,"3_250462_1",,,"25"
"25001_250462_1","25_249_20190518","249_250462402_20190518","鉾立",,,,"3_250462_1",,,"25"
"25002_250471_1","25_249_20190518","249_250471405_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_249_20190518","249_250471402_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_248_20190518","248_250471105_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_249_20190518","249_250471404_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_248_20190518","248_250471104_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_249_20190518","249_250471403_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_248_20190518","248_250471101_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_248_20190518","248_250471106_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_249_20190518","249_250471401_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_248_20190518","248_250471102_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_248_20190518","248_250471107_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250471_1","25_248_20190518","248_250471103_20190518","岡山駅",,,,"3_250471_1",,,"25"
"25002_250472_1","25_248_20190518","248_250472107_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_248_20190518","248_250472105_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_248_20190518","248_292012742_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_249_20190518","249_250472402_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_248_20190518","248_250472101_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_249_20190518","249_250472403_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_249_20190518","249_250472401_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_249_20190518","249_250472404_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_248_20190518","248_250472104_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_248_20190518","248_250472109_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_248_20190518","248_250472106_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_248_20190518","248_250472103_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_248_20190518","248_250472102_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25002_250472_1","25_249_20190518","249_250472405_20190518","宇野駅",,,,"3_250472_1",,,"25"
"25003_503_1","25_248_20190518","248_503109_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503106_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503101_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_249_20190518","249_503401_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_249_20190518","249_503404_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503105_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503103_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_249_20190518","249_503407_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503107_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_249_20190518","249_503409_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503104_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_249_20190518","249_503405_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503112_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_249_20190518","249_503402_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_249_20190518","249_503406_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503110_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503108_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_249_20190518","249_503410_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_249_20190518","249_503408_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503111_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_248_20190518","248_503102_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_503_1","25_249_20190518","249_503403_20190518","岡山駅",,,,"3_503_1",,,"25"
"25003_505_1","25_249_20190518","249_505407_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_249_20190518","249_505408_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505101_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_249_20190518","249_505405_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505106_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505109_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505105_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_249_20190518","249_505406_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_249_20190518","249_505401_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_249_20190518","249_505404_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_249_20190518","249_505402_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505108_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505107_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505110_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_249_20190518","249_505409_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_249_20190518","249_505411_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505102_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_249_20190518","249_505410_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505103_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505104_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_249_20190518","249_505403_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505112_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505111_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_505_1","25_248_20190518","248_505113_20190518","岡山駅",,,,"3_505_1",,,"25"
"25003_506_1","25_249_20190518","249_506411_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506109_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506110_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506103_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506423_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506408_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506127_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506410_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506102_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506406_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506125_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506401_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506113_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506119_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506112_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506105_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506412_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506420_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506116_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506402_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506104_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506129_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506118_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506415_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506413_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506419_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506409_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506417_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506404_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506422_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506122_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506421_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506111_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506114_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506403_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506101_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506106_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506405_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506124_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506115_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506117_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506120_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506123_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506108_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506424_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506418_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506407_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506416_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506121_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506128_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506126_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_249_20190518","249_506414_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_506_1","25_248_20190518","248_506107_20190518","渋川・マリンホテル",,,,"3_506_1",,,"25"
"25003_508_1","25_248_20190518","248_508101_20190518","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_508_1","25_249_20190518","249_508401_20190518","渋川・マリンホテル",,,,"3_508_1",,,"25"
"25003_509_1","25_248_20190518","248_509101_20190518","渋川・マリンホテル",,,,"3_509_1",,,"25"
"25003_510_1","25_248_20190518","248_510101_20190518","渋川・マリンホテル",,,,"3_510_1",,,"25"
"25003_510_1","25_248_20190518","248_510102_20190518","渋川・マリンホテル",,,,"3_510_1",,,"25"
"25003_511_1","25_249_20190518","249_511402_20190518","岡山駅",,,,"3_511_1",,,"25"
"25003_511_1","25_248_20190518","248_511102_20190518","岡山駅",,,,"3_511_1",,,"25"
"25003_511_1","25_248_20190518","248_511101_20190518","岡山駅",,,,"3_511_1",,,"25"
"25003_511_1","25_249_20190518","249_511401_20190518","岡山駅",,,,"3_511_1",,,"25"
"25003_517_1","25_249_20190518","249_517403_20190518","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_248_20190518","248_517104_20190518","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_248_20190518","248_517101_20190518","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_249_20190518","249_517402_20190518","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_248_20190518","248_517102_20190518","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_248_20190518","248_517103_20190518","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_248_20190518","248_517105_20190518","岡山駅",,,,"3_517_1",,,"25"
"25003_517_1","25_249_20190518","249_517401_20190518","岡山駅",,,,"3_517_1",,,"25"
"25003_531_1","25_249_20190518","249_531402_20190518","岡山駅",,,,"3_531_1",,,"25"
"25003_531_1","25_249_20190518","249_531401_20190518","岡山駅",,,,"3_531_1",,,"25"
"25003_533_1","25_249_20190518","249_533401_20190518","岡山駅",,,,"3_533_1",,,"25"
"25003_534_1","25_249_20190518","249_534401_20190518","岡山駅",,,,"3_534_1",,,"25"
"25003_535_1","25_249_20190518","249_535404_20190518","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_249_20190518","249_535403_20190518","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_249_20190518","249_535402_20190518","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_249_20190518","249_535401_20190518","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_537_1","25_248_20190518","248_537101_20190518","岡山駅",,,,"3_537_1",,,"25"
"25003_538_1","25_248_20190518","248_538101_20190518","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_249_20190518","249_538401_20190518","玉橋",,,,"3_538_1",,,"25"
"25003_539_1","25_248_20190518","248_539101_20190518","岡山ろうさい病院",,,,"3_539_1",,,"25"
"25004_250591_1","25_248_20190518","248_250591101_20190518","岡山駅",,,,"3_250591_1",,,"25"
"25004_250592_1","25_248_20190518","248_292012749_20190518","岡山南支援学校",,,,"3_250592_1",,,"25"
"25004_250601_1","25_248_20190518","248_250601110_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_249_20190518","249_250601407_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_248_20190518","248_250601109_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_248_20190518","248_250601107_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_248_20190518","248_250601103_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_249_20190518","249_250601402_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_248_20190518","248_250601102_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_249_20190518","249_250601401_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_249_20190518","249_250601403_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_249_20190518","249_250601409_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_249_20190518","249_250601408_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_248_20190518","248_250601104_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_248_20190518","248_250601108_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_248_20190518","248_250601106_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_249_20190518","249_250601406_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_248_20190518","248_250601105_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_248_20190518","248_250601101_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_249_20190518","249_250601404_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_249_20190518","249_250601405_20190518","岡山駅",,,,"3_250601_1",,,"25"
"25004_250602_1","25_248_20190518","248_250602106_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_249_20190518","249_250602406_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_248_20190518","248_250602101_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_248_20190518","248_250602105_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_248_20190518","248_250602103_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_249_20190518","249_250602408_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_249_20190518","249_250602404_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_248_20190518","248_250602104_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_248_20190518","248_250602108_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_249_20190518","249_250602403_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_249_20190518","249_250602405_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_248_20190518","248_250602102_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_249_20190518","249_250602409_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_249_20190518","249_250602407_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_248_20190518","248_250602110_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_249_20190518","249_250602401_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_249_20190518","249_250602402_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_248_20190518","248_250602109_20190518","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250605_1","25_248_20190518","248_292012747_20190518","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250605_1","25_249_20190518","249_292012750_20190518","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250605_1","25_248_20190518","248_292012748_20190518","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250606_1","25_248_20190518","248_292012746_20190518","岡山駅",,,,"3_250606_1",,,"25"
"25004_250611_1","25_248_20190518","248_250611105_20190518","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_249_20190518","249_250611402_20190518","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_249_20190518","249_250611403_20190518","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_249_20190518","249_250611401_20190518","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_248_20190518","248_250611104_20190518","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_248_20190518","248_250611101_20190518","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_248_20190518","248_250611103_20190518","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_249_20190518","249_250611404_20190518","岡山駅",,,,"3_250611_1",,,"25"
"25004_250612_1","25_249_20190518","249_250612401_20190518","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_248_20190518","248_250612103_20190518","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_249_20190518","249_250612402_20190518","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_248_20190518","248_250612101_20190518","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_248_20190518","248_250612102_20190518","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621410_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621407_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621405_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621108_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621402_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621404_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621412_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621411_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621105_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621109_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621403_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621103_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621104_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621409_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621107_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621408_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621101_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621401_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621111_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621110_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621106_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621112_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_249_20190518","249_250621406_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621113_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_248_20190518","248_250621102_20190518","岡山駅",,,,"3_250621_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622406_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622109_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622405_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622112_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622111_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622113_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622408_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622108_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622102_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622412_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622105_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622404_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622411_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622410_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622402_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622107_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622104_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_292012744_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622403_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622409_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622401_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622106_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622110_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_249_20190518","249_250622407_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622103_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_248_20190518","248_250622101_20190518","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250862_1","25_248_20190518","248_250862101_20190518","西高崎",,,,"3_250862_1",,,"25"
"25005_250711_1","25_249_20190518","249_250711402_20190518","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_249_20190518","249_250711406_20190518","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_249_20190518","249_250711401_20190518","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_249_20190518","249_250711403_20190518","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_248_20190518","248_250711105_20190518","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_248_20190518","248_250711104_20190518","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_248_20190518","248_250711106_20190518","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_248_20190518","248_250711102_20190518","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_248_20190518","248_250711103_20190518","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_249_20190518","249_250711405_20190518","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_249_20190518","249_250711404_20190518","宇野駅",,,,"3_250711_1",,,"25"
