"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25003_531_1","25_212_20181231","212_531402_20181231","岡山駅",,,,"3_531_1",,,"25"
"25003_531_1","25_212_20181231","212_531401_20181231","岡山駅",,,,"3_531_1",,,"25"
"25003_533_1","25_212_20181231","212_533401_20181231","岡山駅",,,,"3_533_1",,,"25"
"25003_534_1","25_212_20181231","212_534401_20181231","岡山駅",,,,"3_534_1",,,"25"
"25003_535_1","25_212_20181231","212_535401_20181231","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_212_20181231","212_535403_20181231","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_212_20181231","212_535402_20181231","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_535_1","25_212_20181231","212_535404_20181231","おもちゃ王国",,,,"3_535_1",,,"25"
"25003_537_1","25_211_20181231","211_537101_20181231","岡山駅",,,,"3_537_1",,,"25"
"25003_538_1","25_212_20181231","212_538401_20181231","玉橋",,,,"3_538_1",,,"25"
"25003_538_1","25_211_20181231","211_538101_20181231","玉橋",,,,"3_538_1",,,"25"
"25003_539_1","25_211_20181231","211_539101_20181231","岡山ろうさい病院",,,,"3_539_1",,,"25"
"25004_250591_1","25_211_20181231","211_250591101_20181231","岡山駅",,,,"3_250591_1",,,"25"
"25004_250592_1","25_211_20181231","211_292012749_20181231","岡山南支援学校",,,,"3_250592_1",,,"25"
"25004_250601_1","25_212_20181231","212_250601409_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_212_20181231","212_250601403_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_212_20181231","212_250601408_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_211_20181231","211_250601108_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_212_20181231","212_250601402_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_212_20181231","212_250601407_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_212_20181231","212_250601406_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_211_20181231","211_250601106_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_211_20181231","211_250601107_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_211_20181231","211_250601105_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_211_20181231","211_250601109_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_211_20181231","211_250601103_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_211_20181231","211_250601104_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_211_20181231","211_250601102_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_212_20181231","212_250601405_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_212_20181231","212_250601404_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_211_20181231","211_250601110_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_211_20181231","211_250601101_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250601_1","25_212_20181231","212_250601401_20181231","岡山駅",,,,"3_250601_1",,,"25"
"25004_250602_1","25_212_20181231","212_250602403_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_212_20181231","212_250602408_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_212_20181231","212_250602409_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_211_20181231","211_250602104_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_211_20181231","211_250602102_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_212_20181231","212_250602407_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_211_20181231","211_250602101_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_211_20181231","211_250602106_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_212_20181231","212_250602401_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_212_20181231","212_250602406_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_211_20181231","211_250602105_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_211_20181231","211_250602108_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_212_20181231","212_250602405_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_211_20181231","211_250602110_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_211_20181231","211_250602103_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_211_20181231","211_250602109_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_212_20181231","212_250602404_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250602_1","25_212_20181231","212_250602402_20181231","玉野市役所前",,,,"3_250602_1",,,"25"
"25004_250605_1","25_211_20181231","211_292012748_20181231","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250605_1","25_212_20181231","212_292012750_20181231","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250605_1","25_211_20181231","211_292012747_20181231","旭橋通り",,,,"3_250605_1",,,"25"
"25004_250606_1","25_211_20181231","211_292012746_20181231","岡山駅",,,,"3_250606_1",,,"25"
"25004_250611_1","25_212_20181231","212_250611401_20181231","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_212_20181231","212_250611403_20181231","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_212_20181231","212_250611404_20181231","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_211_20181231","211_250611103_20181231","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_211_20181231","211_250611105_20181231","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_211_20181231","211_250611101_20181231","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_212_20181231","212_250611402_20181231","岡山駅",,,,"3_250611_1",,,"25"
"25004_250611_1","25_211_20181231","211_250611104_20181231","岡山駅",,,,"3_250611_1",,,"25"
"25004_250612_1","25_212_20181231","212_250612402_20181231","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_211_20181231","211_250612103_20181231","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_211_20181231","211_250612102_20181231","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_211_20181231","211_250612101_20181231","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250612_1","25_212_20181231","212_250612401_20181231","渋川三丁目",,,,"3_250612_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621105_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621403_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621408_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621402_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621104_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621401_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621101_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621107_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621405_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621113_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621407_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621106_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621404_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621110_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621412_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621411_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621111_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621409_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621410_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621109_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621103_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_212_20181231","212_250621406_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621112_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621108_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250621_1","25_211_20181231","211_250621102_20181231","岡山駅",,,,"3_250621_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622111_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622401_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622405_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622112_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622101_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622406_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622410_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622105_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622110_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622403_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622113_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622402_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622411_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622103_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622108_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622104_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622412_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622404_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622109_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622107_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_292012744_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622102_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622407_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622409_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_212_20181231","212_250622408_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250622_1","25_211_20181231","211_250622106_20181231","渋川三丁目",,,,"3_250622_1",,,"25"
"25004_250862_1","25_211_20181231","211_250862101_20181231","西高崎",,,,"3_250862_1",,,"25"
"25005_250711_1","25_211_20181231","211_250711105_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_211_20181231","211_250711106_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_212_20181231","212_250711406_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_212_20181231","212_250711402_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_211_20181231","211_250711102_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_212_20181231","212_250711404_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_212_20181231","212_250711401_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_212_20181231","212_250711405_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_212_20181231","212_250711403_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_211_20181231","211_250711103_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250711_1","25_211_20181231","211_250711104_20181231","宇野駅",,,,"3_250711_1",,,"25"
"25005_250712_1","25_212_20181231","212_250712405_20181231","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_211_20181231","211_250712104_20181231","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_212_20181231","212_250712402_20181231","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_211_20181231","211_250712101_20181231","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_212_20181231","212_250712403_20181231","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_212_20181231","212_250712404_20181231","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_212_20181231","212_250712406_20181231","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250712_1","25_212_20181231","212_250712401_20181231","渋川三丁目",,,,"3_250712_1",,,"25"
"25005_250842_1","25_211_20181231","211_250842101_20181231","三井玉原前",,,,"3_250842_1",,,"25"
"25005_250911_1","25_211_20181231","211_250911101_20181231","宇野駅",,,,"3_250911_1",,,"25"
"25005_250911_1","25_212_20181231","212_250911401_20181231","宇野駅",,,,"3_250911_1",,,"25"
"25005_250911_1","25_211_20181231","211_250911102_20181231","宇野駅",,,,"3_250911_1",,,"25"
"25005_250911_1","25_211_20181231","211_250911103_20181231","宇野駅",,,,"3_250911_1",,,"25"
"25005_250912_1","25_211_20181231","211_250912103_20181231","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_211_20181231","211_250912102_20181231","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_211_20181231","211_250912101_20181231","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250912_1","25_212_20181231","212_250912401_20181231","渋川三丁目",,,,"3_250912_1",,,"25"
"25005_250913_1","25_211_20181231","211_250913101_20181231","宇野駅",,,,"3_250913_1",,,"25"
"25005_250914_1","25_212_20181231","212_250914402_20181231","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_211_20181231","211_250914102_20181231","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_211_20181231","211_250914101_20181231","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250914_1","25_212_20181231","212_250914401_20181231","渋川三丁目",,,,"3_250914_1",,,"25"
"25005_250931_1","25_212_20181231","212_250931405_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_211_20181231","211_250931102_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_212_20181231","212_250931403_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_212_20181231","212_250931401_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_212_20181231","212_250931402_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_211_20181231","211_250931101_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_211_20181231","211_250931105_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_211_20181231","211_250931104_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_211_20181231","211_250931103_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_212_20181231","212_250931404_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250931_1","25_211_20181231","211_250931106_20181231","宇野駅",,,,"3_250931_1",,,"25"
"25005_250932_1","25_212_20181231","212_250932403_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_212_20181231","212_250932401_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_212_20181231","212_250932402_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_211_20181231","211_250932105_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_211_20181231","211_250932103_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_212_20181231","212_250932404_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_212_20181231","212_250932405_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_211_20181231","211_250932104_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_211_20181231","211_250932101_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_211_20181231","211_250932102_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25005_250932_1","25_211_20181231","211_250932106_20181231","王子ヶ岳登山口",,,,"3_250932_1",,,"25"
"25006_250751_1","25_212_20181231","212_250751403_20181231","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_211_20181231","211_250751102_20181231","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_212_20181231","212_250751401_20181231","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_212_20181231","212_250751402_20181231","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_211_20181231","211_250751103_20181231","宇野駅",,,,"3_250751_1",,,"25"
"25006_250751_1","25_211_20181231","211_250751101_20181231","宇野駅",,,,"3_250751_1",,,"25"
"25006_250752_1","25_211_20181231","211_250752103_20181231","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_211_20181231","211_250752101_20181231","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_212_20181231","212_250752401_20181231","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_211_20181231","211_250752104_20181231","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_211_20181231","211_250752102_20181231","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_212_20181231","212_250752403_20181231","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_212_20181231","212_250752404_20181231","秀天橋",,,,"3_250752_1",,,"25"
"25006_250752_1","25_212_20181231","212_250752402_20181231","秀天橋",,,,"3_250752_1",,,"25"
"25006_250771_1","25_211_20181231","211_250771102_20181231","宇野駅",,,,"3_250771_1",,,"25"
"25006_250771_1","25_211_20181231","211_250771101_20181231","宇野駅",,,,"3_250771_1",,,"25"
"25006_250771_1","25_212_20181231","212_250771401_20181231","宇野駅",,,,"3_250771_1",,,"25"
"25006_250772_1","25_211_20181231","211_292013123_20181231","企業団地北",,,,"3_250772_1",,,"25"
"25006_250772_1","25_212_20181231","212_250772401_20181231","企業団地北",,,,"3_250772_1",,,"25"
"25006_250781_1","25_211_20181231","211_250781102_20181231","宇野駅",,,,"3_250781_1",,,"25"
"25006_250781_1","25_211_20181231","211_250781104_20181231","宇野駅",,,,"3_250781_1",,,"25"
"25006_250782_1","25_211_20181231","211_250782103_20181231","玉野光南高校",,,,"3_250782_1",,,"25"
"25006_250782_1","25_211_20181231","211_250782102_20181231","玉野光南高校",,,,"3_250782_1",,,"25"
"25006_250811_1","25_211_20181231","211_250811101_20181231","三井E&Sホールディングス前",,,,"3_250811_1",,,"25"
"25006_250812_1","25_211_20181231","211_250812101_20181231","秀天橋",,,,"3_250812_1",,,"25"
"25006_250881_1","25_211_20181231","211_250881101_20181231","宇野駅",,,,"3_250881_1",,,"25"
"25006_250882_1","25_211_20181231","211_250882101_20181231","玉野光南高校",,,,"3_250882_1",,,"25"
"25007_2250661_1","25_212_20181231","212_292013097_20181231","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250661_1","25_212_20181231","212_292013098_20181231","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250661_1","25_212_20181231","212_292013096_20181231","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250661_1","25_212_20181231","212_292013095_20181231","すこやかセンター",,,,"3_2250661_1",,,"25"
"25007_2250662_1","25_212_20181231","212_292013102_20181231","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250662_1","25_212_20181231","212_292013100_20181231","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250662_1","25_212_20181231","212_292013099_20181231","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250662_1","25_212_20181231","212_292013101_20181231","東児市民センター",,,,"3_2250662_1",,,"25"
"25007_2250663_1","25_211_20181231","211_292013106_20181231","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_211_20181231","211_292013105_20181231","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_211_20181231","211_292013107_20181231","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_212_20181231","212_292013116_20181231","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_212_20181231","212_292013117_20181231","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_211_20181231","211_292013103_20181231","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_212_20181231","212_292013114_20181231","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_211_20181231","211_292013104_20181231","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250663_1","25_212_20181231","212_292013115_20181231","すこやかセンター",,,,"3_2250663_1",,,"25"
"25007_2250664_1","25_211_20181231","211_292013111_20181231","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_211_20181231","211_292013110_20181231","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_212_20181231","212_292013121_20181231","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_212_20181231","212_292013120_20181231","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_212_20181231","212_292013118_20181231","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_211_20181231","211_292013108_20181231","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_211_20181231","211_292013112_20181231","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_212_20181231","212_292013119_20181231","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_211_20181231","211_292013113_20181231","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250664_1","25_211_20181231","211_292013109_20181231","深山公園道の駅",,,,"3_2250664_1",,,"25"
"25007_2250671_1","25_211_20181231","211_292013084_20181231","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_211_20181231","211_292013085_20181231","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_211_20181231","211_292013088_20181231","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_211_20181231","211_292013086_20181231","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_211_20181231","211_292013083_20181231","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250671_1","25_211_20181231","211_292013087_20181231","すこやかセンター",,,,"3_2250671_1",,,"25"
"25007_2250672_1","25_211_20181231","211_292013094_20181231","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_211_20181231","211_292013089_20181231","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_211_20181231","211_292013093_20181231","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_211_20181231","211_292013091_20181231","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_211_20181231","211_292013090_20181231","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250672_1","25_211_20181231","211_292013092_20181231","東児市民センター",,,,"3_2250672_1",,,"25"
"25007_2250681_1","25_211_20181231","211_292013082_20181231","すこやかセンター",,,,"3_2250681_1",,,"25"
"29001_290512_1","29_216_20181231","216_290512205_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_214_20181231","214_290512107_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_215_20181231","215_290512207_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_215_20181231","215_290512201_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_215_20181231","215_290512203_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_215_20181231","215_290512205_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_216_20181231","216_290512206_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_215_20181231","215_290512206_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_214_20181231","214_290512101_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_215_20181231","215_290512204_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_214_20181231","214_290512102_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_214_20181231","214_290512103_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_214_20181231","214_290512106_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_216_20181231","216_290512207_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_214_20181231","214_290512104_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_216_20181231","216_290512201_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_216_20181231","216_290512202_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_216_20181231","216_290512203_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_215_20181231","215_290512202_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_214_20181231","214_290512105_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290512_1","29_216_20181231","216_290512204_20181231","倉敷駅北口",,,,"3_290512_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522203_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522262_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522262_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522235_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_216_20181231","216_290522235_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_215_20181231","215_290522218_20181231","倉敷駅北口",,,,"3_290522_1",,,"29"
