"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"10400_1042_1_240","240","JPY","0","0",
"10001_2027_1_250","250","JPY","0","0",
"20300_2034_1_190","190","JPY","0","0",
"30600_3063_1_150","150","JPY","0","0",
"20400_2041_1_130","130","JPY","0","0",
"20300_2135_1_380","380","JPY","0","0",
"10700_1077_1_100","100","JPY","0","0",
"10200_1026_1_190","190","JPY","0","0",
"30600_3063_1_650","650","JPY","0","0",
"10800_1088_1_250","250","JPY","0","0",
"10200_1022_1_260","260","JPY","0","0",
"42600_4261_1_200","200","JPY","0","0",
"10800_4030_1_210","210","JPY","0","0",
"43800_4412_1_200","200","JPY","0","0",
"10800_1085_1_300","300","JPY","0","0",
"20300_2137_1_230","230","JPY","0","0",
"30600_3064_1_190","190","JPY","0","0",
"43800_4381_1_220","220","JPY","0","0",
"30300_3231_1_160","160","JPY","0","0",
"20400_2145_1_210","210","JPY","0","0",
"30100_3016_1_170","170","JPY","0","0",
"10500_1051_1_250","250","JPY","0","0",
"10100_1011_1_230","230","JPY","0","0",
"10800_4043_1_400","400","JPY","0","0",
"10200_1027_1_220","220","JPY","0","0",
"30600_3059_1_400","400","JPY","0","0",
"30400_3041_1_210","210","JPY","0","0",
"20300_2036_1_250","250","JPY","0","0",
"30800_3086_1_250","250","JPY","0","0",
"11200_1062_1_100","100","JPY","0","0",
"10400_1041_1_200","200","JPY","0","0",
"10200_1022_1_230","230","JPY","0","0",
"30600_3059_1_450","450","JPY","0","0",
"10800_4030_1_310","310","JPY","0","0",
"10800_4043_1_450","450","JPY","0","0",
"30700_3071_1_210","210","JPY","0","0",
"43800_4382_1_300","300","JPY","0","0",
"10800_1090_1_160","160","JPY","0","0",
"10001_2027_1_240","240","JPY","0","0",
"20300_2133_1_410","410","JPY","0","0",
"10100_1011_1_260","260","JPY","0","0",
"10100_1013_1_350","350","JPY","0","0",
"10400_1042_1_250","250","JPY","0","0",
"30800_3084_1_270","270","JPY","0","0",
"10800_1084_1_190","190","JPY","0","0",
"10150_1015_1_100","100","JPY","0","0",
"42600_4262_1_410","410","JPY","0","0",
"20300_2137_1_260","260","JPY","0","0",
"30600_3063_1_250","250","JPY","0","0",
"10001_2027_1_150","150","JPY","0","0",
"43600_4362_1_310","310","JPY","0","0",
"43800_4411_1_400","400","JPY","0","0",
"30500_3057_1_200","200","JPY","0","0",
"10800_4041_1_400","400","JPY","0","0",
"30000_3054_1_180","180","JPY","0","0",
"43800_4386_1_190","190","JPY","0","0",
"10150_1015_1_320","320","JPY","0","0",
"10800_4042_1_200","200","JPY","0","0",
"30100_3012_1_160","160","JPY","0","0",
"10800_4030_1_160","160","JPY","0","0",
"20100_2014_1_170","170","JPY","0","0",
"11200_1062_1_320","320","JPY","0","0",
"43700_4371_1_350","350","JPY","0","0",
"10800_1090_1_310","310","JPY","0","0",
"20300_2139_1_190","190","JPY","0","0",
"43900_4391_1_330","330","JPY","0","0",
"20400_2141_1_220","220","JPY","0","0",
"10800_4030_1_320","320","JPY","0","0",
"10150_1015_1_160","160","JPY","0","0",
"10800_1089_1_410","410","JPY","0","0",
"43700_4371_1_200","200","JPY","0","0",
"20300_2131_1_230","230","JPY","0","0",
"10800_1090_1_100","100","JPY","0","0",
"43900_4392_1_390","390","JPY","0","0",
"30200_3022_1_100","100","JPY","0","0",
"30200_3024_1_120","120","JPY","0","0",
"30300_3234_1_190","190","JPY","0","0",
"10200_1034_1_140","140","JPY","0","0",
"30400_3244_1_150","150","JPY","0","0",
"10800_4042_1_350","350","JPY","0","0",
"11200_1062_1_160","160","JPY","0","0",
"43600_4362_1_100","100","JPY","0","0",
"10100_1014_1_190","190","JPY","0","0",
"10800_4044_1_450","450","JPY","0","0",
"30800_3081_1_240","240","JPY","0","0",
"10800_1085_1_360","360","JPY","0","0",
"10800_1087_1_140","140","JPY","0","0",
"10800_1083_1_280","280","JPY","0","0",
"10150_1015_1_310","310","JPY","0","0",
"10200_1027_1_300","300","JPY","0","0",
"43600_4362_1_320","320","JPY","0","0",
"10100_1013_1_200","200","JPY","0","0",
"10800_1085_1_220","220","JPY","0","0",
"10100_1012_1_140","140","JPY","0","0",
"20200_2021_1_220","220","JPY","0","0",
"10200_1029_1_230","230","JPY","0","0",
"43800_4381_1_300","300","JPY","0","0",
"10500_1054_1_170","170","JPY","0","0",
"10800_4030_1_100","100","JPY","0","0",
"30500_3055_1_260","260","JPY","0","0",
"10700_1077_1_210","210","JPY","0","0",
"42400_4242_1_330","330","JPY","0","0",
"10400_1041_1_350","350","JPY","0","0",
"30600_3060_1_330","330","JPY","0","0",
"30600_3063_1_500","500","JPY","0","0",
"42400_4241_1_450","450","JPY","0","0",
"10800_1090_1_320","320","JPY","0","0",
"11200_1062_1_310","310","JPY","0","0",
"42400_4242_1_420","420","JPY","0","0",
"10200_1021_1_260","260","JPY","0","0",
"10100_1014_1_230","230","JPY","0","0",
"10400_1043_1_260","260","JPY","0","0",
"43800_4386_1_440","440","JPY","0","0",
"20300_2035_1_260","260","JPY","0","0",
"30600_3059_1_250","250","JPY","0","0",
"10800_4043_1_250","250","JPY","0","0",
"10200_1032_1_220","220","JPY","0","0",
"30500_3057_1_300","300","JPY","0","0",
"30300_3032_1_120","120","JPY","0","0",
"20300_2131_1_190","190","JPY","0","0",
"20300_2133_1_280","280","JPY","0","0",
"30600_3063_1_450","450","JPY","0","0",
"10800_4041_1_240","240","JPY","0","0",
"42600_4262_1_280","280","JPY","0","0",
"10800_4042_1_300","300","JPY","0","0",
"43800_4411_1_240","240","JPY","0","0",
"30400_3042_1_210","210","JPY","0","0",
"11200_1062_1_290","290","JPY","0","0",
"43800_4381_1_350","350","JPY","0","0",
"10200_1032_1_360","360","JPY","0","0",
"10200_1027_1_350","350","JPY","0","0",
"20100_2016_1_130","130","JPY","0","0",
"10400_1041_1_300","300","JPY","0","0",
"10200_1029_1_190","190","JPY","0","0",
"43900_4391_1_420","420","JPY","0","0",
"10800_1084_1_440","440","JPY","0","0",
"43800_4381_1_460","460","JPY","0","0",
"30000_3054_1_230","230","JPY","0","0",
"43800_4382_1_200","200","JPY","0","0",
"10150_1015_1_290","290","JPY","0","0",
"30300_3233_1_200","200","JPY","0","0",
"43900_4392_1_340","340","JPY","0","0",
"43800_4382_1_350","350","JPY","0","0",
"10800_1089_1_280","280","JPY","0","0",
"30600_3064_1_260","260","JPY","0","0",
"10200_1028_1_330","330","JPY","0","0",
"42600_4261_1_220","220","JPY","0","0",
"43600_4361_1_390","390","JPY","0","0",
"10800_1084_1_230","230","JPY","0","0",
"30800_3082_1_250","250","JPY","0","0",
"10200_1026_1_260","260","JPY","0","0",
"10200_1022_1_190","190","JPY","0","0",
"43700_4372_1_250","250","JPY","0","0",
"10200_1027_1_200","200","JPY","0","0",
"10800_4030_1_290","290","JPY","0","0",
"20100_2018_1_170","170","JPY","0","0",
"10100_1013_1_300","300","JPY","0","0",
"10800_4044_1_250","250","JPY","0","0",
"43800_4382_1_460","460","JPY","0","0",
"20300_2135_1_130","130","JPY","0","0",
"43800_4412_1_220","220","JPY","0","0",
"41200_4201_1_170","170","JPY","0","0",
"43800_4381_1_200","200","JPY","0","0",
"10800_1083_1_410","410","JPY","0","0",
"10500_1053_1_220","220","JPY","0","0",
"20300_2139_1_230","230","JPY","0","0",
"10800_1090_1_290","290","JPY","0","0",
"20300_2034_1_260","260","JPY","0","0",
"43800_4412_1_360","360","JPY","0","0",
"43800_4386_1_230","230","JPY","0","0",
"30000_3052_1_330","330","JPY","0","0",
"30600_3060_1_470","470","JPY","0","0",
"42400_4241_1_250","250","JPY","0","0",
"43700_4371_1_300","300","JPY","0","0",
"42600_4261_1_360","360","JPY","0","0",
"20400_2046_1_170","170","JPY","0","0",
"43600_4362_1_290","290","JPY","0","0",
"10800_4042_1_220","220","JPY","0","0",
"10800_1089_1_470","470","JPY","0","0",
"30800_3082_1_240","240","JPY","0","0",
"20300_2034_1_230","230","JPY","0","0",
"30400_3042_1_100","100","JPY","0","0",
"30200_3021_1_140","140","JPY","0","0",
"30500_3057_1_220","220","JPY","0","0",
"10200_1032_1_300","300","JPY","0","0",
"30100_3012_1_270","270","JPY","0","0",
"20300_2139_1_260","260","JPY","0","0",
"10800_4030_1_270","270","JPY","0","0",
"43800_4023_1_490","490","JPY","0","0",
"43900_4391_1_280","280","JPY","0","0",
"20400_2141_1_350","350","JPY","0","0",
"10800_4044_1_240","240","JPY","0","0",
"20100_2016_1_140","140","JPY","0","0",
"10006_2010_1_160","160","JPY","0","0",
"30000_3053_1_280","280","JPY","0","0",
"43800_4386_1_260","260","JPY","0","0",
"10400_1043_1_440","440","JPY","0","0",
"43900_4392_1_380","380","JPY","0","0",
"43700_4372_1_240","240","JPY","0","0",
"10100_1011_1_190","190","JPY","0","0",
"10800_1084_1_260","260","JPY","0","0",
"43600_4362_1_270","270","JPY","0","0",
"20300_2137_1_190","190","JPY","0","0",
"30600_3064_1_230","230","JPY","0","0",
"43700_4388_1_170","170","JPY","0","0",
"10800_1083_1_330","330","JPY","0","0",
"42600_4262_1_420","420","JPY","0","0",
"30500_3056_1_170","170","JPY","0","0",
"10800_1090_1_270","270","JPY","0","0",
"30600_3060_1_280","280","JPY","0","0",
"30600_3064_1_630","630","JPY","0","0",
"42400_4241_1_240","240","JPY","0","0",
"30300_3031_1_160","160","JPY","0","0",
"42400_4242_1_280","280","JPY","0","0",
"10400_1044_1_170","170","JPY","0","0",
"41200_4202_1_130","130","JPY","0","0",
"10200_1026_1_230","230","JPY","0","0",
"10800_1085_1_350","350","JPY","0","0",
"30200_3221_1_100","100","JPY","0","0",
"43800_4412_1_300","300","JPY","0","0",
"30600_3059_1_240","240","JPY","0","0",
"10800_1085_1_200","200","JPY","0","0",
"10800_4043_1_240","240","JPY","0","0",
"10006_2010_1_100","100","JPY","0","0",
"10700_1077_1_290","290","JPY","0","0",
"20200_2021_1_200","200","JPY","0","0",
"30800_3083_1_170","170","JPY","0","0",
"41200_4202_1_390","390","JPY","0","0",
"42000_4204_1_170","170","JPY","0","0",
"30500_3055_1_190","190","JPY","0","0",
"30600_3059_1_150","150","JPY","0","0",
"43800_4411_1_250","250","JPY","0","0",
"30300_3032_1_190","190","JPY","0","0",
"30000_3054_1_260","260","JPY","0","0",
"10800_4041_1_250","250","JPY","0","0",
"42600_4261_1_300","300","JPY","0","0",
"20400_2042_1_170","170","JPY","0","0",
"43700_4371_1_220","220","JPY","0","0",
"10400_1042_1_400","400","JPY","0","0",
"10150_1015_1_270","270","JPY","0","0",
"30000_3051_1_340","340","JPY","0","0",
"20300_2035_1_230","230","JPY","0","0",
"20400_2141_1_200","200","JPY","0","0",
"30800_3084_1_100","100","JPY","0","0",
"30300_3031_1_100","100","JPY","0","0",
"20300_2135_1_140","140","JPY","0","0",
"10400_1043_1_230","230","JPY","0","0",
"10100_1014_1_260","260","JPY","0","0",
"42600_4261_1_480","480","JPY","0","0",
"30600_3063_1_400","400","JPY","0","0",
"10200_1021_1_230","230","JPY","0","0",
"10800_1089_1_420","420","JPY","0","0",
"20300_2036_1_400","400","JPY","0","0",
"30200_3223_1_150","150","JPY","0","0",
"10100_1013_1_360","360","JPY","0","0",
"11200_1062_1_270","270","JPY","0","0",
"20400_2045_1_250","250","JPY","0","0",
"10200_1025_1_140","140","JPY","0","0",
"10006_2008_1_140","140","JPY","0","0",
"43800_4382_1_260","260","JPY","0","0",
"10200_1028_1_400","400","JPY","0","0",
"43700_4388_1_290","290","JPY","0","0",
"30600_3060_1_150","150","JPY","0","0",
"20300_2032_1_240","240","JPY","0","0",
"30600_3064_1_350","350","JPY","0","0",
"10200_1023_1_140","140","JPY","0","0",
"30600_3060_1_240","240","JPY","0","0",
"42400_4242_1_240","240","JPY","0","0",
"42400_4241_1_280","280","JPY","0","0",
"10800_1083_1_450","450","JPY","0","0",
"20300_2137_1_300","300","JPY","0","0",
"10800_1085_1_230","230","JPY","0","0",
"10200_1026_1_350","350","JPY","0","0",
"43800_4411_1_420","420","JPY","0","0",
"20200_2021_1_230","230","JPY","0","0",
"11200_1061_1_320","320","JPY","0","0",
"30600_3064_1_520","520","JPY","0","0",
"10200_1029_1_220","220","JPY","0","0",
"10800_4041_1_420","420","JPY","0","0",
"30400_3041_1_170","170","JPY","0","0",
"30700_3071_1_170","170","JPY","0","0",
"10100_1011_1_300","300","JPY","0","0",
"10100_1017_1_140","140","JPY","0","0",
"30300_3037_1_250","250","JPY","0","0",
"30500_3056_1_290","290","JPY","0","0",
"10400_1044_1_290","290","JPY","0","0",
"42600_4261_1_180","180","JPY","0","0",
"20300_2060_1_130","130","JPY","0","0",
"10200_1029_1_360","360","JPY","0","0",
"43700_4372_1_280","280","JPY","0","0",
"11200_1061_1_100","100","JPY","0","0",
"30300_3231_1_170","170","JPY","0","0",
"30000_3053_1_240","240","JPY","0","0",
"30000_3053_1_150","150","JPY","0","0",
"20300_2034_1_350","350","JPY","0","0",
"30100_3016_1_160","160","JPY","0","0",
"10001_2026_1_130","130","JPY","0","0",
"41200_4201_1_270","270","JPY","0","0",
"10800_4044_1_280","280","JPY","0","0",
"10200_1032_1_190","190","JPY","0","0",
"10800_1089_1_250","250","JPY","0","0",
"10006_2007_1_150","150","JPY","0","0",
"20300_2035_1_200","200","JPY","0","0",
"43900_4391_1_240","240","JPY","0","0",
"20300_2131_1_220","220","JPY","0","0",
"30800_3082_1_280","280","JPY","0","0",
"10400_1043_1_200","200","JPY","0","0",
"20400_2141_1_230","230","JPY","0","0",
"10200_1021_1_200","200","JPY","0","0",
"10200_1021_1_350","350","JPY","0","0",
"10006_2009_1_130","130","JPY","0","0",
"10500_1053_1_190","190","JPY","0","0",
"10400_1043_1_350","350","JPY","0","0",
"10200_1022_1_360","360","JPY","0","0",
"20300_2031_1_250","250","JPY","0","0",
"20300_2035_1_350","350","JPY","0","0",
"20300_2034_1_200","200","JPY","0","0",
"10800_1086_1_340","340","JPY","0","0",
"20400_2147_1_170","170","JPY","0","0",
"11200_1061_1_310","310","JPY","0","0",
"20300_2133_1_250","250","JPY","0","0",
"10400_1042_1_410","410","JPY","0","0",
"43800_4381_1_260","260","JPY","0","0",
"10500_1054_1_210","210","JPY","0","0",
"10200_1027_1_260","260","JPY","0","0",
"30600_3063_1_410","410","JPY","0","0",
"10500_1052_1_340","340","JPY","0","0",
"10200_1026_1_200","200","JPY","0","0",
"42600_4261_1_190","190","JPY","0","0",
"42600_4262_1_250","250","JPY","0","0",
"10700_1077_1_170","170","JPY","0","0",
"20300_2033_1_140","140","JPY","0","0",
"20300_2036_1_410","410","JPY","0","0",
"30500_3055_1_300","300","JPY","0","0",
"10800_4043_1_280","280","JPY","0","0",
"43800_4412_1_190","190","JPY","0","0",
"30600_3059_1_280","280","JPY","0","0",
"30600_3064_1_200","200","JPY","0","0",
"11200_1061_1_160","160","JPY","0","0",
"10400_1046_1_380","380","JPY","0","0",
"10200_1027_1_230","230","JPY","0","0",
"11200_1062_1_170","170","JPY","0","0",
"20300_2137_1_220","220","JPY","0","0",
"20300_2031_1_240","240","JPY","0","0",
"43800_4381_1_230","230","JPY","0","0",
"10200_1029_1_300","300","JPY","0","0",
"10400_1041_1_190","190","JPY","0","0",
"43700_4372_1_420","420","JPY","0","0",
"20300_2060_1_140","140","JPY","0","0",
"30000_3054_1_350","350","JPY","0","0",
"10150_1015_1_170","170","JPY","0","0",
"43800_4382_1_440","440","JPY","0","0",
"10800_4044_1_420","420","JPY","0","0",
"10001_1007_1_200","200","JPY","0","0",
"10800_1084_1_200","200","JPY","0","0",
"43800_4386_1_200","200","JPY","0","0",
"20300_2133_1_150","150","JPY","0","0",
"10800_4042_1_190","190","JPY","0","0",
"10500_1054_1_160","160","JPY","0","0",
"20100_2014_1_100","100","JPY","0","0",
"42600_4262_1_240","240","JPY","0","0",
"10800_4041_1_280","280","JPY","0","0",
"30600_3063_1_330","330","JPY","0","0",
"43800_4411_1_280","280","JPY","0","0",
"20400_2042_1_270","270","JPY","0","0",
"30500_3057_1_190","190","JPY","0","0",
"10100_1014_1_350","350","JPY","0","0",
"20300_2133_1_240","240","JPY","0","0",
"20300_2131_1_300","300","JPY","0","0",
"10100_1011_1_360","360","JPY","0","0",
"20300_2139_1_200","200","JPY","0","0",
"42400_4241_1_420","420","JPY","0","0",
"20300_2036_1_330","330","JPY","0","0",
"11200_1061_1_210","210","JPY","0","0",
"42000_4204_1_270","270","JPY","0","0",
"30600_3059_1_470","470","JPY","0","0",
"10800_1090_1_170","170","JPY","0","0",
"30500_3056_1_270","270","JPY","0","0",
"42400_4242_1_250","250","JPY","0","0",
"20300_2033_1_130","130","JPY","0","0",
"43700_4371_1_190","190","JPY","0","0",
"43800_4386_1_460","460","JPY","0","0",
"30600_3060_1_250","250","JPY","0","0",
"20300_2032_1_250","250","JPY","0","0",
"20300_2139_1_350","350","JPY","0","0",
"10500_1054_1_320","320","JPY","0","0",
"10800_4043_1_420","420","JPY","0","0",
"10100_1014_1_200","200","JPY","0","0",
"20400_2141_1_260","260","JPY","0","0",
"30400_3043_1_140","140","JPY","0","0",
"43600_4362_1_170","170","JPY","0","0",
"30300_3030_1_240","240","JPY","0","0",
"30300_3037_1_240","240","JPY","0","0",
"43700_4388_1_270","270","JPY","0","0",
"30300_3234_1_200","200","JPY","0","0",
"10400_1046_1_340","340","JPY","0","0",
"43800_4386_1_350","350","JPY","0","0",
"41200_4202_1_430","430","JPY","0","0",
"10100_1013_1_190","190","JPY","0","0",
"10800_1084_1_350","350","JPY","0","0",
"20400_2145_1_170","170","JPY","0","0",
"10800_1083_1_400","400","JPY","0","0",
"10200_1022_1_300","300","JPY","0","0",
"30000_3053_1_250","250","JPY","0","0",
"30500_3055_1_220","220","JPY","0","0",
"20400_2044_1_130","130","JPY","0","0",
"30000_3054_1_200","200","JPY","0","0",
"43800_4382_1_230","230","JPY","0","0",
"10006_2009_1_140","140","JPY","0","0",
"10600_1069_1_200","200","JPY","0","0",
"30300_3032_1_220","220","JPY","0","0",
"10800_1086_1_380","380","JPY","0","0",
"41200_4201_1_290","290","JPY","0","0",
"30100_3012_1_170","170","JPY","0","0",
"43900_4391_1_250","250","JPY","0","0",
"20200_2021_1_260","260","JPY","0","0",
"43800_4381_1_440","440","JPY","0","0",
"10500_1054_1_100","100","JPY","0","0",
"10800_1089_1_240","240","JPY","0","0",
"10800_4030_1_170","170","JPY","0","0",
"20100_2018_1_160","160","JPY","0","0",
"20300_2139_1_300","300","JPY","0","0",
"10200_1032_1_260","260","JPY","0","0",
"30100_3016_1_270","270","JPY","0","0",
"41200_4201_1_160","160","JPY","0","0",
"10800_4042_1_440","440","JPY","0","0",
"43800_4386_1_300","300","JPY","0","0",
"20300_2133_1_400","400","JPY","0","0",
"10800_1084_1_480","480","JPY","0","0",
"20100_2013_1_100","100","JPY","0","0",
"10001_2028_1_130","130","JPY","0","0",
"20300_2037_1_240","240","JPY","0","0",
"20300_2060_1_380","380","JPY","0","0",
"43700_4371_1_230","230","JPY","0","0",
"20300_2131_1_200","200","JPY","0","0",
"42600_4262_1_400","400","JPY","0","0",
"20300_2035_1_220","220","JPY","0","0",
"10200_1021_1_360","360","JPY","0","0",
"10400_1044_1_210","210","JPY","0","0",
"30600_3064_1_560","560","JPY","0","0",
"10400_1041_1_440","440","JPY","0","0",
"43800_4411_1_410","410","JPY","0","0",
"10200_1022_1_350","350","JPY","0","0",
"20300_2035_1_360","360","JPY","0","0",
"30200_3224_1_150","150","JPY","0","0",
"30400_3243_1_150","150","JPY","0","0",
"30600_3063_1_470","470","JPY","0","0",
"10800_1084_1_300","300","JPY","0","0",
"42000_4204_1_370","370","JPY","0","0",
"30600_3059_1_330","330","JPY","0","0",
"43800_4382_1_190","190","JPY","0","0",
"30200_3023_1_150","150","JPY","0","0",
"30300_3233_1_190","190","JPY","0","0",
"10800_4043_1_330","330","JPY","0","0",
"10100_1013_1_230","230","JPY","0","0",
"43700_4388_1_210","210","JPY","0","0",
"30700_3072_1_200","200","JPY","0","0",
"10200_1029_1_200","200","JPY","0","0",
"42400_4241_1_330","330","JPY","0","0",
"10800_1089_1_400","400","JPY","0","0",
"30600_3060_1_450","450","JPY","0","0",
"20100_2011_1_150","150","JPY","0","0",
"10500_1052_1_140","140","JPY","0","0",
"10200_1029_1_350","350","JPY","0","0",
"10700_1076_1_240","240","JPY","0","0",
"42400_4242_1_450","450","JPY","0","0",
"10200_1026_1_220","220","JPY","0","0",
"10400_1044_1_370","370","JPY","0","0",
"20300_2034_1_360","360","JPY","0","0",
"43800_4412_1_260","260","JPY","0","0",
"30500_3056_1_370","370","JPY","0","0",
"20400_2042_1_210","210","JPY","0","0",
"30000_3052_1_250","250","JPY","0","0",
"30600_3064_1_220","220","JPY","0","0",
"41200_4201_1_100","100","JPY","0","0",
"10400_1041_1_230","230","JPY","0","0",
"43800_4381_1_190","190","JPY","0","0",
"10800_1083_1_240","240","JPY","0","0",
"10200_1022_1_200","200","JPY","0","0",
"11200_1061_1_270","270","JPY","0","0",
"42000_4204_1_210","210","JPY","0","0",
"20400_2142_1_240","240","JPY","0","0",
"42600_4261_1_260","260","JPY","0","0",
"10500_1054_1_290","290","JPY","0","0",
"20100_2018_1_100","100","JPY","0","0",
"10200_1027_1_190","190","JPY","0","0",
"30000_3054_1_300","300","JPY","0","0",
"30600_3063_1_420","420","JPY","0","0",
"20300_2131_1_350","350","JPY","0","0",
"41200_4201_1_320","320","JPY","0","0",
"10100_1014_1_300","300","JPY","0","0",
"10800_4044_1_330","330","JPY","0","0",
"43700_4372_1_330","330","JPY","0","0",
"43700_4371_1_440","440","JPY","0","0",
"10200_1028_1_250","250","JPY","0","0",
"30500_3057_1_230","230","JPY","0","0",
"10200_1026_1_360","360","JPY","0","0",
"10500_1053_1_260","260","JPY","0","0",
"10800_4042_1_230","230","JPY","0","0",
"20300_2034_1_220","220","JPY","0","0",
"10800_1086_1_140","140","JPY","0","0",
"10500_1054_1_270","270","JPY","0","0",
"30000_3052_1_240","240","JPY","0","0",
"11200_1061_1_290","290","JPY","0","0",
"10800_1084_1_360","360","JPY","0","0",
"20300_2035_1_300","300","JPY","0","0",
"30300_3034_1_140","140","JPY","0","0",
"10400_1043_1_300","300","JPY","0","0",
"20400_2042_1_160","160","JPY","0","0",
"30400_3042_1_170","170","JPY","0","0",
"10400_1044_1_320","320","JPY","0","0",
"43800_4386_1_220","220","JPY","0","0",
"43900_4391_1_400","400","JPY","0","0",
"30500_3056_1_320","320","JPY","0","0",
"30000_3052_1_150","150","JPY","0","0",
"10200_1021_1_300","300","JPY","0","0",
"42400_4241_1_410","410","JPY","0","0",
"10800_1083_1_250","250","JPY","0","0",
"20400_2142_1_250","250","JPY","0","0",
"10800_4042_1_260","260","JPY","0","0",
"42000_4204_1_160","160","JPY","0","0",
"20300_2139_1_220","220","JPY","0","0",
"30500_3057_1_260","260","JPY","0","0",
"20300_2137_1_200","200","JPY","0","0",
"10001_1106_1_100","100","JPY","0","0",
"41200_4201_1_370","370","JPY","0","0",
"43800_4412_1_230","230","JPY","0","0",
"10150_1016_1_140","140","JPY","0","0",
"10001_2028_1_140","140","JPY","0","0",
"10100_1011_1_200","200","JPY","0","0",
"42400_4242_1_400","400","JPY","0","0",
"42600_4261_1_230","230","JPY","0","0",
"10800_1084_1_220","220","JPY","0","0",
"10800_1089_1_450","450","JPY","0","0",
"30600_3060_1_400","400","JPY","0","0",
"30500_3055_1_350","350","JPY","0","0",
"10400_1041_1_260","260","JPY","0","0",
"10400_1044_1_100","100","JPY","0","0",
"30500_3056_1_100","100","JPY","0","0",
"10200_1028_1_240","240","JPY","0","0",
"43800_4386_1_360","360","JPY","0","0",
"42600_4261_1_440","440","JPY","0","0",
"20100_2018_1_210","210","JPY","0","0",
"10400_1044_1_310","310","JPY","0","0",
"42000_4204_1_100","100","JPY","0","0",
"30000_3054_1_220","220","JPY","0","0",
"30500_3055_1_200","200","JPY","0","0",
"41200_4201_1_210","210","JPY","0","0",
"10800_1085_1_190","190","JPY","0","0",
"30600_3064_1_300","300","JPY","0","0",
"10100_1014_1_360","360","JPY","0","0",
"20200_2021_1_190","190","JPY","0","0",
"10006_2010_1_170","170","JPY","0","0",
"20300_2037_1_250","250","JPY","0","0",
"43800_4412_1_440","440","JPY","0","0",
"10100_1011_1_350","350","JPY","0","0",
"10100_1013_1_260","260","JPY","0","0",
"20400_2042_1_100","100","JPY","0","0",
"30300_3032_1_200","200","JPY","0","0",
"10200_1026_1_300","300","JPY","0","0",
"20300_2137_1_350","350","JPY","0","0",
"20100_2014_1_270","270","JPY","0","0",
"43700_4388_1_310","310","JPY","0","0",
"20400_2141_1_190","190","JPY","0","0",
"10400_1042_1_280","280","JPY","0","0",
"10400_1044_1_160","160","JPY","0","0",
"30800_3084_1_170","170","JPY","0","0",
"20300_2034_1_300","300","JPY","0","0",
"30300_3031_1_170","170","JPY","0","0",
"30300_3033_1_140","140","JPY","0","0",
"10200_1032_1_230","230","JPY","0","0",
"10700_1073_1_240","240","JPY","0","0",
"43800_4411_1_330","330","JPY","0","0",
"30600_3063_1_280","280","JPY","0","0",
"42600_4262_1_450","450","JPY","0","0",
"10800_4041_1_330","330","JPY","0","0",
"20400_2046_1_210","210","JPY","0","0",
"20100_2012_1_140","140","JPY","0","0",
"30800_3086_1_280","280","JPY","0","0",
"42000_4204_1_320","320","JPY","0","0",
"20300_2036_1_280","280","JPY","0","0",
"30300_3233_1_120","120","JPY","0","0",
"30300_3234_1_220","220","JPY","0","0",
"43700_4371_1_260","260","JPY","0","0",
"20300_2033_1_380","380","JPY","0","0",
"43800_4382_1_420","420","JPY","0","0",
"20300_2037_1_220","220","JPY","0","0",
"10150_1016_1_210","210","JPY","0","0",
"30000_3052_1_300","300","JPY","0","0",
"20300_2035_1_240","240","JPY","0","0",
"43900_4391_1_200","200","JPY","0","0",
"10400_1043_1_240","240","JPY","0","0",
"43700_4372_1_440","440","JPY","0","0",
"20300_2060_1_290","290","JPY","0","0",
"20300_2035_1_150","150","JPY","0","0",
"10200_1021_1_240","240","JPY","0","0",
"43700_4371_1_330","330","JPY","0","0",
"43800_4411_1_260","260","JPY","0","0",
"30000_3054_1_250","250","JPY","0","0",
"10800_4041_1_260","260","JPY","0","0",
"30000_3053_1_200","200","JPY","0","0",
"10800_1090_1_430","430","JPY","0","0",
"30000_3002_1_270","270","JPY","0","0",
"20400_2044_1_270","270","JPY","0","0",
"10800_1086_1_160","160","JPY","0","0",
"42400_4241_1_440","440","JPY","0","0",
"30400_3244_1_120","120","JPY","0","0",
"10800_4043_1_230","230","JPY","0","0",
"10500_1052_1_160","160","JPY","0","0",
"30600_3059_1_230","230","JPY","0","0",
"10100_1011_1_400","400","JPY","0","0",
"30200_3024_1_150","150","JPY","0","0",
"20100_2013_1_140","140","JPY","0","0",
"10100_1014_1_250","250","JPY","0","0",
"11200_1061_1_340","340","JPY","0","0",
"20300_2033_1_270","270","JPY","0","0",
"20300_2032_1_200","200","JPY","0","0",
"42000_4204_1_390","390","JPY","0","0",
"30600_3060_1_200","200","JPY","0","0",
"10400_1046_1_370","370","JPY","0","0",
"10800_1086_1_310","310","JPY","0","0",
"41200_4202_1_170","170","JPY","0","0",
"10200_1028_1_300","300","JPY","0","0",
"42400_4242_1_200","200","JPY","0","0",
"20400_2142_1_220","220","JPY","0","0",
"10800_1086_1_100","100","JPY","0","0",
"10800_1083_1_220","220","JPY","0","0",
"42400_4242_1_350","350","JPY","0","0",
"30600_3060_1_350","350","JPY","0","0",
"20400_2146_1_170","170","JPY","0","0",
"30600_3064_1_150","150","JPY","0","0",
"30500_3056_1_390","390","JPY","0","0",
"10200_1023_1_270","270","JPY","0","0",
"10800_1085_1_280","280","JPY","0","0",
"20300_2139_1_250","250","JPY","0","0",
