"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10100_1012_1","4_342_20191001","342_2412632_20191001","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_333_20191001","333_1101132_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1102616_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2103832_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1111316_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1105743_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2101915_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2101322_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2111622_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2111119_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1110945_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1100433_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1101124_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1113815_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1111032_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2112834_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1102634_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2112832_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1102033_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2100712_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1104034_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_346_20191001","346_6413419_20191001","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_333_20191001","333_1102822_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2102522_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2101314_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2102923_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2102514_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1100113_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1104222_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_342_20191001","342_2413419_20191001","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_333_20191001","333_1104025_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_334_20191001","334_2102012_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_333_20191001","333_1101016_20191001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1013_1","2_334_20191001","334_2111924_20191001","岡南営業所",,,,"2_1013_1",,,"2"
"10100_1013_1","2_333_20191001","333_1101926_20191001","岡南営業所",,,,"2_1013_1",,,"2"
"10100_1014_1","2_333_20191001","333_1113712_20191001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_333_20191001","333_1102312_20191001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_334_20191001","334_2113012_20191001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_334_20191001","334_2112012_20191001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_333_20191001","333_1110612_20191001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_334_20191001","334_2110612_20191001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_333_20191001","333_1101212_20191001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1017_1","4_342_20191001","342_2410129_20191001","三浜町",,,,"2_1017_1",,,"4"
"10100_1017_1","4_346_20191001","346_6410129_20191001","三浜町",,,,"2_1017_1",,,"4"
"10100_1017_1","4_341_20191001","341_1401326_20191001","三浜町",,,,"2_1017_1",,,"4"
"10150_1015_1","2_333_20191001","333_1101812_20191001","岡山駅",,,,"2_1015_1",,,"2"
"10150_1015_1","2_333_20191001","333_1112012_20191001","岡山駅",,,,"2_1015_1",,,"2"
"10150_1015_1","2_333_20191001","333_1103514_20191001","岡山駅",,,,"2_1015_1",,,"2"
"10150_1016_1","2_333_20191001","333_1101917_20191001","岡山駅",,,,"2_1016_1",,,"2"
"10150_1016_1","2_333_20191001","333_1103114_20191001","岡山駅",,,,"2_1016_1",,,"2"
"10200_1021_1","2_333_20191001","333_1104633_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1112123_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1113443_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2104023_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2100834_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1111743_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2103414_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2111042_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1103123_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1103444_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2101819_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2112242_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1112622_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2102524_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2103225_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2110942_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2111614_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2111824_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2110522_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2101814_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1105935_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1102222_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1100833_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2101115_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1102625_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1101018_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1102232_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2101226_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2111312_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2111743_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1104114_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1103233_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1102145_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2102322_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1100216_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1110115_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_11108110_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1102525_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2111922_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_11102110_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2101614_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2112133_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2110832_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2102634_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1100214_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1111014_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2100224_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1111433_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2110415_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2112722_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1105823_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2103434_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2112925_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1111733_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2111124_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1111616_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1110614_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1100722_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1112014_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2103443_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1102244_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1110234_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2104132_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1112332_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1104016_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2111117_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2102219_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1111322_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2101634_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2103334_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2101036_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_334_20191001","334_2111616_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1102335_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1113823_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_333_20191001","333_1100314_20191001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1022_1","2_334_20191001","334_2112146_20191001","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1022_1","2_333_20191001","333_1100126_20191001","岡南営業所",,,,"2_1022_1",,,"2"
"10200_1023_1","2_334_20191001","334_2102526_20191001","ひかり幼稚園前",,,,"2_1023_1",,,"2"
"10200_1023_1","2_333_20191001","333_1102527_20191001","ひかり幼稚園前",,,,"2_1023_1",,,"2"
"10200_1025_1","2_334_20191001","334_2101812_20191001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_333_20191001","333_1113512_20191001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_334_20191001","334_2102212_20191001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_334_20191001","334_2111112_20191001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_333_20191001","333_1100512_20191001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1025_1","2_333_20191001","333_1100212_20191001","岡山駅",,,,"2_1025_1",,,"2"
"10200_1026_1","2_334_20191001","334_2101132_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2103524_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2111722_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2102022_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1101134_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2100514_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1100823_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1105722_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2111642_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1102322_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2103416_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1100435_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1113514_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2112935_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1112935_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1110833_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2103125_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1103714_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2103517_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1100514_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2103022_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2101312_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1103833_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_333_20191001","333_1104014_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2112014_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1026_1","2_334_20191001","334_2112323_20191001","岡山駅",,,,"2_1026_1",,,"2"
"10200_1027_1","2_333_20191001","333_1104325_20191001","岡南営業所",,,,"2_1027_1",,,"2"
"10200_1027_1","2_334_20191001","334_2101324_20191001","岡南営業所",,,,"2_1027_1",,,"2"
"10200_1028_1","2_333_20191001","333_1104018_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_334_20191001","334_2102836_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_333_20191001","333_1102935_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_334_20191001","334_2103834_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_333_20191001","333_1102836_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_333_20191001","333_1104224_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_333_20191001","333_1103347_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_333_20191001","333_1103835_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_333_20191001","333_11032112_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_333_20191001","333_1102636_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_334_20191001","334_2104036_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_334_20191001","334_2102636_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_334_20191001","334_2102935_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1028_1","2_333_20191001","333_1103024_20191001","ひかり幼稚園前",,,,"2_1028_1",,,"2"
"10200_1029_1","2_333_20191001","333_1104012_20191001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_333_20191001","333_1104112_20191001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_334_20191001","334_2103512_20191001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_334_20191001","334_2103412_20191001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_333_20191001","333_1103012_20191001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_333_20191001","333_1111012_20191001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1029_1","2_334_20191001","334_2103312_20191001","岡山駅",,,,"2_1029_1",,,"2"
"10200_1032_1","2_333_20191001","333_1112312_20191001","岡山駅",,,,"2_1032_1",,,"2"
"10200_1034_1","2_333_20191001","333_1102112_20191001","岡山駅",,,,"2_1034_1",,,"2"
"10200_1034_1","2_334_20191001","334_2111612_20191001","岡山駅",,,,"2_1034_1",,,"2"
"10200_1034_1","2_333_20191001","333_1100312_20191001","岡山駅",,,,"2_1034_1",,,"2"
"10200_1034_1","2_334_20191001","334_2102612_20191001","岡山駅",,,,"2_1034_1",,,"2"
"10200_1034_1","2_333_20191001","333_1102812_20191001","岡山駅",,,,"2_1034_1",,,"2"
"10200_1034_1","2_333_20191001","333_1104722_20191001","岡山駅",,,,"2_1034_1",,,"2"
"10400_1041_1","2_333_20191001","333_1101814_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2112922_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1104036_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1104644_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1111313_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1102035_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1102014_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1103125_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1110817_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2103343_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2112623_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2101223_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1101633_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1112932_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1103446_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2103127_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2112143_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1110214_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1103537_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_11041310_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2103537_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2113022_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1101435_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2102614_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2101912_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2112822_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2111414_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1110217_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1113812_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1104027_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2103016_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2104123_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1101126_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1105745_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1102932_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1102618_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1112314_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_11035310_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1112842_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2112742_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2110432_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1100535_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2103346_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1112224_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2104214_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2100812_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1103726_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2103423_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1110436_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1103219_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1101114_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1104322_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2102826_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2102332_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1110414_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2112732_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1102824_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2110944_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2104226_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2110233_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1103723_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2110933_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1113422_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2111726_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2104025_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2100232_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1103824_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2105723_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2101816_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1100423_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1103945_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2103236_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2102914_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1103235_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2112335_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2103024_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2112927_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2103445_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1113516_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_333_20191001","333_1113834_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_21034110_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
"10400_1041_1","2_334_20191001","334_2102014_20191001","岡南飛行場",,,,"2_1041_1",,,"2"
