route_id,service_id,trip_id,trip_headsign
I3上,日祝,日祝_17時20分_系統I3上,JR児島駅
E06上,日祝,日祝_17時20分_系統E06上,倉敷駅前 (倉敷成人病センター前 経由)
D19上,日祝,日祝_17時25分_系統D19上,倉敷駅前 (茶屋町駅前 経由)
C01上,日祝,日祝_17時25分_系統C01上,倉敷駅前
S05上,日祝,日祝_17時25分_系統S05上,JR児島駅
J21,日祝,日祝_17時30分_系統J21,JR児島駅
C01下,日祝,日祝_17時30分_系統C01下,JR児島駅
N22下,日祝,日祝_17時40分_系統N22下,中庄駅 (倉敷駅前 経由)
I3上,日祝,日祝_17時45分_系統I3上,JR児島駅
D19上,日祝,日祝_17時45分_系統D19上,倉敷駅前 (茶屋町駅前 経由)
D19下,日祝,日祝_17時45分_系統D19下,下電興除車庫前 (茶屋町駅前 経由)
E06上,日祝,日祝_17時50分_系統E06上,倉敷駅前 (倉敷成人病センター前 経由)
A07下,日祝,日祝_17時50分_系統A07下,下電興除車庫前 (岡山駅 経由)
E06下,日祝,日祝_17時50分_系統E06下,JR児島駅 (倉敷成人病センター前 経由)
C01上,日祝,日祝_17時55分_系統C01上,倉敷駅前
S15上,日祝,日祝_17時55分_系統S15上,倉敷駅北口
C01下,日祝,日祝_18時00分_系統C01下,JR児島駅
J12下,日祝,日祝_18時10分_系統J12下,下津井
I3下,日祝,日祝_18時10分_系統I3下,王子ヶ岳登山口
D19下,日祝,日祝_18時15分_系統D19下,下電興除車庫前 (茶屋町駅前 経由)
E06下,日祝,日祝_18時20分_系統E06下,JR児島駅 (倉敷成人病センター前 経由)
E06上,日祝,日祝_18時20分_系統E06上,倉敷駅前 (倉敷成人病センター前 経由)
D19上,日祝,日祝_18時20分_系統D19上,倉敷駅前 (茶屋町駅前 経由)
C01上,日祝,日祝_18時25分_系統C01上,倉敷駅前
C01下,日祝,日祝_18時30分_系統C01下,JR児島駅
A07下,日祝,日祝_18時30分_系統A07下,下電興除車庫前 (岡山駅 経由)
J12上,日祝,日祝_18時35分_系統J12上,JR児島駅
I3上,日祝,日祝_18時38分_系統I3上,JR児島駅
E06上,日祝,日祝_18時40分_系統E06上,倉敷駅前 (倉敷成人病センター前 経由)
D19下,日祝,日祝_18時40分_系統D19下,下電興除車庫前 (茶屋町駅前 経由)
E06下,日祝,日祝_18時50分_系統E06下,JR児島駅 (倉敷成人病センター前 経由)
C01上,日祝,日祝_18時55分_系統C01上,倉敷駅前
A21下001,日祝,日祝_19時00分_系統A21下001,汗入 (岡山駅 経由)
C01下,日祝,日祝_19時00分_系統C01下,JR児島駅
I3下,日祝,日祝_19時13分_系統I3下,王子ヶ岳登山口
C01上,日祝,日祝_19時15分_系統C01上,倉敷駅前
D19下,日祝,日祝_19時20分_系統D19下,下電興除車庫前 (茶屋町駅前 経由)
E06上,日祝,日祝_19時25分_系統E06上,倉敷駅前 (倉敷成人病センター前 経由)
S15上,日祝,日祝_19時30分_系統S15上,倉敷駅北口
D19上,日祝,日祝_19時37分_系統D19上,倉敷駅前 (茶屋町駅前 経由)
I3上,日祝,日祝_19時38分_系統I3上,JR児島駅
C01下,日祝,日祝_19時45分_系統C01下,JR児島駅
A21上001,日祝,日祝_19時55分_系統A21上001,天満屋 (岡山駅 経由)
E06下,日祝,日祝_20時00分_系統E06下,JR児島駅 (倉敷成人病センター前 経由)
D19下,日祝,日祝_20時10分_系統D19下,下電興除車庫前 (茶屋町駅前 経由)
E06上,日祝,日祝_20時15分_系統E06上,倉敷駅前 (倉敷成人病センター前 経由)
C01上,日祝,日祝_20時15分_系統C01上,倉敷駅前
A21上001,日祝,日祝_20時25分_系統A21上001,天満屋 (岡山駅 経由)
E06下,日祝,日祝_20時30分_系統E06下,JR児島駅 (倉敷成人病センター前 経由)
A07下,日祝,日祝_20時40分_系統A07下,下電興除車庫前 (岡山駅 経由)
C01下,日祝,日祝_20時50分_系統C01下,JR児島駅
A07下,日祝,日祝_21時20分_系統A07下,下電興除車庫前 (岡山駅 経由)
E06下,日祝,日祝_21時20分_系統E06下,JR児島駅 (倉敷成人病センター前 経由)
S15上,日祝,日祝_21時40分_系統S15上,倉敷駅北口
